# CSV-File created with merge-csv.com
# -----------------------------------------------------------

﻿"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-01","2016","08","01","","27.4","","18.7","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","14","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-02","2016","08","02","","29.2","","18.1","","23.7","","0.0","","5.7","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-03","2016","08","03","","30.2","","16.1","","23.2","","0.0","","5.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-04","2016","08","04","","32.0","","21.6","","26.8","","0.0","","8.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-05","2016","08","05","","33.7","","20.2","","27.0","","0.0","","9.0","","","M","","M","0.0","","","","25","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-06","2016","08","06","","28.5","","17.8","","23.2","","0.0","","5.2","","","M","","M","0.0","","","","29","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-07","2016","08","07","","26.5","","16.1","","21.3","","0.0","","3.3","","","M","","M","0.0","","","","29","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-08","2016","08","08","","29.0","","15.8","","22.4","","0.0","","4.4","","","M","","M","0.0","","","","29","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-09","2016","08","09","","29.0","","12.5","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-10","2016","08","10","","32.5","","19.7","","26.1","","0.0","","8.1","","","M","","M","0.0","","","","24","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-11","2016","08","11","","31.8","","22.6","","27.2","","0.0","","9.2","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-12","2016","08","12","","27.1","","18.7","","22.9","","0.0","","4.9","","","M","","M","2.1","","","","4","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-13","2016","08","13","","20.6","","16.8","","18.7","","0.0","","0.7","","","M","","M","32.6","","","","32","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-14","2016","08","14","","25.8","","17.3","","21.6","","0.0","","3.6","","","M","","M","15.9","","","","30","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-15","2016","08","15","","26.9","","16.3","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-16","2016","08","16","","25.0","","17.0","","21.0","","0.0","","3.0","","","M","","M","71.0","","","","4","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-17","2016","08","17","","27.1","","16.7","","21.9","","0.0","","3.9","","","M","","M","0.2","","","","2","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-18","2016","08","18","","27.4","","16.6","","22.0","","0.0","","4.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-19","2016","08","19","","27.0","","14.2","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-20","2016","08","20","","29.5","","17.7","","23.6","","0.0","","5.6","","","M","","M","0.0","","","","14","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-21","2016","08","21","","27.3","","18.7","","23.0","","0.0","","5.0","","","M","","M","16.4","","","","15","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-22","2016","08","22","","21.8","","13.0","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","29","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-23","2016","08","23","","26.4","","14.2","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","24","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-24","2016","08","24","","28.6","","18.9","","23.8","","0.0","","5.8","","","M","","M","0.0","","","","23","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-25","2016","08","25","","26.5","","21.4","","24.0","","0.0","","6.0","","","M","","M","0.6","","","","23","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-26","2016","08","26","","27.9","","19.6","","23.8","","0.0","","5.8","","","M","","M","0.0","","","","29","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-27","2016","08","27","","26.1","","17.4","","21.8","","0.0","","3.8","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-28","2016","08","28","","27.9","","20.3","","24.1","","0.0","","6.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-29","2016","08","29","","25.0","","16.8","","20.9","","0.0","","2.9","","","M","","M","0.0","","","","32","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-30","2016","08","30","","25.4","","16.4","","20.9","","0.0","","2.9","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-08-31","2016","08","31","","25.7","","15.1","","20.4","","0.0","","2.4","","","M","","M","7.4","","","","24","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-01","2016","09","01","","22.7","","12.8","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","2","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-02","2016","09","02","","21.5","","13.1","","17.3","","0.7","","0.0","","","M","","M","0.0","","","","2","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-03","2016","09","03","","22.4","","10.1","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-04","2016","09","04","","25.0","","11.9","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-05","2016","09","05","","26.9","","12.4","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-06","2016","09","06","","28.0","","14.2","","21.1","","0.0","","3.1","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-07","2016","09","07","","29.9","","15.7","","22.8","","0.0","","4.8","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-08","2016","09","08","","25.6","","21.5","","23.6","","0.0","","5.6","","","M","","M","10.8","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-09","2016","09","09","","27.0","","19.4","","23.2","","0.0","","5.2","","","M","","M","0.0","","","","24","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-10","2016","09","10","","27.5","","17.3","","22.4","","0.0","","4.4","","","M","","M","4.9","","","","13","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-11","2016","09","11","","23.4","","11.0","","17.2","","0.8","","0.0","","","M","","M","0.6","","","","26","","69",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-12","2016","09","12","","23.0","","11.7","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","24","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-13","2016","09","13","","26.9","","13.4","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","24","","37",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-14","2016","09","14","","21.9","","9.2","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","33","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-15","2016","09","15","","","M","5.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-16","2016","09","16","","20.6","","6.6","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-17","2016","09","17","","23.6","","13.7","","18.7","","0.0","","0.7","","","M","","M","1.6","","","","15","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-18","2016","09","18","","26.0","","19.0","","22.5","","0.0","","4.5","","","M","","M","0.6","","","","23","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-19","2016","09","19","","26.1","","18.6","E","22.4","E","0.0","E","4.4","E","","M","","M","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-20","2016","09","20","","26.4","","14.7","","20.6","","0.0","","2.6","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-21","2016","09","21","","26.4","","14.0","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","25","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-22","2016","09","22","","22.2","","12.0","","17.1","","0.9","","0.0","","","M","","M","0.8","","","","4","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-23","2016","09","23","","18.4","","8.3","","13.4","","4.6","","0.0","","","M","","M","2.1","","","","3","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-24","2016","09","24","","17.7","","6.4","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","28","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-25","2016","09","25","","17.0","","5.5","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-26","2016","09","26","","18.6","","4.7","","11.7","","6.3","","0.0","","","M","","M","1.0","","","","12","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-27","2016","09","27","","21.0","","12.5","","16.8","","1.2","","0.0","","","M","","M","1.8","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-28","2016","09","28","","20.1","","10.7","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","4","","44",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-29","2016","09","29","","18.2","","8.8","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","4","","39",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-09-30","2016","09","30","","18.7","","8.3","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-01","2016","10","01","","18.3","","12.4","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-02","2016","10","02","","16.1","","13.2","","14.7","","3.3","","0.0","","","M","","M","0.7","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-03","2016","10","03","","19.3","","8.6","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","2","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-04","2016","10","04","","19.8","","6.2","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-05","2016","10","05","","21.1","","7.8","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-06","2016","10","06","","23.3","","8.7","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-07","2016","10","07","","25.0","","10.4","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","14","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-08","2016","10","08","","17.5","","11.0","","14.3","","3.7","","0.0","","","M","","M","16.3","","","","25","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-09","2016","10","09","","13.8","","4.9","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","34","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-10","2016","10","10","","11.9","","2.0","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","32","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-11","2016","10","11","","17.0","","3.7","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-12","2016","10","12","","20.3","","8.6","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-13","2016","10","13","","14.6","","3.0","","8.8","","9.2","","0.0","","","M","","M","6.2","","","","30","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-14","2016","10","14","","10.9","","-0.1","","5.4","","12.6","","0.0","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-15","2016","10","15","","15.9","","4.1","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","15","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-16","2016","10","16","","18.2","","11.1","","14.7","","3.3","","0.0","","","M","","M","12.0","","","","24","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-17","2016","10","17","","15.5","","9.0","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","4","","32",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-18","2016","10","18","","24.8","","8.8","","16.8","","1.2","","0.0","","","M","","M","5.0","","","","24","","50",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-19","2016","10","19","","17.0","","9.4","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","30","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-20","2016","10","20","","12.7","","8.1","","10.4","","7.6","","0.0","","","M","","M","25.6","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-21","2016","10","21","","10.5","","7.9","","9.2","","8.8","","0.0","","","M","","M","30.5","","","","2","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-22","2016","10","22","","8.1","","2.7","","5.4","","12.6","","0.0","","","M","","M","29.7","","","","28","","59",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-23","2016","10","23","","10.3","","3.4","","6.9","","11.1","","0.0","","","M","","M","1.9","","","","29","","65",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-24","2016","10","24","","7.2","","3.0","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","30","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-25","2016","10","25","","7.1","","-1.7","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","29","","46",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-26","2016","10","26","","3.2","","-1.8","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-27","2016","10","27","","6.4","","-0.8","","2.8","","15.2","","0.0","","","M","","M","16.0","","","","12","","43",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-28","2016","10","28","","5.7","","3.8","","4.8","","13.2","","0.0","","","M","","M","2.6","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-29","2016","10","29","","7.4","","3.2","","5.3","","12.7","","0.0","","","M","","M","6.5","","","","14","","33",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-30","2016","10","30","","6.5","","4.0","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-10-31","2016","10","31","","4.7","","1.7","","3.2","","14.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-01","2016","11","01","","11.3","","-0.1","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","16","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-02","2016","11","02","","15.3","","6.4","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-03","2016","11","03","","11.5","","5.7","","8.6","","9.4","","0.0","","","M","","M","9.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-04","2016","11","04","","5.7","","0.7","","3.2","","14.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-05","2016","11","05","","8.6","","2.4","","5.5","","12.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-06","2016","11","06","","9.3","","-1.8","","3.8","","14.2","","0.0","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-07","2016","11","07","","11.0","","-2.9","","4.1","","13.9","","0.0","","","M","","M","0.2","","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-08","2016","11","08","","","M","2.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-09","2016","11","09","","10.2","","-1.3","","4.5","","13.5","","0.0","","","M","","M","0.0","","0","T","34","","35",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-10","2016","11","10","","12.5","","-1.8","","5.4","","12.6","","0.0","","","M","","M","0.2","","","","25","","41",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-11","2016","11","11","","12.0","","-2.4","","4.8","","13.2","","0.0","","","M","","M","1.3","","","","32","","59",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-12","2016","11","12","","7.7","","-2.7","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","25","","52",""
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2016-11-13","2016","11","13","","11.1","","6.7","","8.9","","9.1","","0.0","","","M","","M","0.0","","","","24","","43",""
